company,cik,accession,document_name,source_url,repo_relative_path,content_sha256,namespace,concept,unit,context,dimensions,period_start,period_end,value
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-20,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,-4932557
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-21,ecd:AdjToCompAxis=ecd:AggtPnsnAdjsSvcCstMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-22,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,13019488
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,15066691
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-23,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,38684930
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-24,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,14712922
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-25,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:VstngDtFrValOfEqtyAwrdsGrntdAndVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,—
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-26,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,-387134
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-27,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,—
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-18,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,53010718
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-28,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,10093472
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-29,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,3174236
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-30,ecd:AdjToCompAxis=ecd:VstngDtFrValOfEqtyAwrdsGrntdAndVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-31,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,-248220
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-32,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,AdjToCompAmt,iso4217:USD,c-22,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,13019488
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,PeerGroupIssuersFnTextBlock,,c-1,,2025-01-01,2025-12-31,"The Peer Group TSR set forth in this table utilizes the S&P 500 Communication Services Sector Index, which we also utilize in the stock performance graph appearing herein under the heading “Other Matters—Lumen Performance History.” The comparison assumes $100 was invested for the period starting December 31, 2020, through the end of the listed year in the Company and in the S&P 500 Communication Services Sector Index, respectively. Historical stock performance is not necessarily indicative of future stock performance."
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,CoSelectedMeasureName,,c-1,,2025-01-01,2025-12-31,Adjusted EBITDA
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,CompActuallyPaidVsTotalShareholderRtnTextBlock,,c-1,,2025-01-01,2025-12-31,"The following chart sets forth the relationship between Compensation Actually Paid to our PEOs, the average of Compensation Actually Paid to our Non-PEO NEOs, and the Company’s cumulative TSR over the five most recently completed fiscal years. The chart also compares the Company’s TSR to that of the S&P 500 Communications Services Sector Index TSR over the same period.PEO and Average Non-PEO NEO Compensation Actually Paid Versus TSR"
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,CompActuallyPaidVsNetIncomeTextBlock,,c-1,,2025-01-01,2025-12-31,"The following chart sets forth the relationship between Compensation Actually Paid to our PEOs, the average of Compensation Actually Paid to our Non-PEO NEOs, and our Net Income during the five most recently completed fiscal years.PEO and Average Non-PEO NEO Compensation Actually Paid Versus Net Income"
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,CompActuallyPaidVsCoSelectedMeasureTextBlock,,c-1,,2025-01-01,2025-12-31,"The following chart sets forth the relationship between Compensation Actually Paid to our PEOs, the average of Compensation Actually Paid to our Non-PEO NEOs, and our Adjusted EBITDA during the five most recently completed fiscal years.PEO and Average Non-PEO NEO Compensation Actually Paid Versus Adjusted EBITDA"
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,MeasureName,,c-33,,2025-01-01,2025-12-31,Adjusted EBITDA
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,MeasureName,,c-34,,2025-01-01,2025-12-31,Free Cash Flow
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,MeasureName,,c-35,,2025-01-01,2025-12-31,Revenue
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,https://www.sec.gov/Archives/edgar/data/18926/000001892626000024/lumn-20260401.htm,evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm,240f1713b322a8ffcabc69edf3da935ed704e7163f3b5d064a7eb431e9906038,ecd,InsiderTrdPoliciesProcAdoptedFlag,,c-1,,2025-01-01,2025-12-31,insider trading policy
