company,cik,accession,document_name,source_url,repo_relative_path,content_sha256,namespace,concept,unit,context,dimensions,period_start,period_end,value
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c10,,,,12123239
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,TotalShareholderRtnAmt,usd,c10,,,,125.26
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,PeerGroupTotalShareholderRtnAmt,usd,c10,,,,119.84
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,CoSelectedMeasureAmt,usd,c10,,,,2278000000
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,PeoName,,c5,,,,Mr. Capuano
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,PeoName,,c12,,,,Mr. Sorenson
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,AdjToPeoCompFnTextBlock,,c0,,,,"(3)In accordance with SEC rules, the following adjustments were made to the Summary Compensation Table Total to determine the Compensation Actually Paid for 2025:"
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,PeoTotalCompAmt,usd,c1,,,,22970926
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,NonPeoNeoAvgTotalCompAmt,usd,c0,,,,5666091
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1048286/000114036126011590/ny20062722x771_def14a.htm,evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm,fca4ce3abc7f769a80642f34b9a9f3f4208fab569bccb7f8b5166b11fe19adbd,ecd,AdjToCompAmt,usd,c13,,,,-16135901
